經度緯度,經度,緯度,經度緯度
22.8088122.3894,22.8088,122.3894,22.8088122.3894
22.8128122.3758,22.8128,122.3758,22.8128122.3758
22.8717122.6928,22.8717,122.6928,22.8717122.6928
22.9029122.6664,22.9029,122.6664,22.9029122.6664
22.8874122.6565,22.8874,122.6565,22.8874122.6565
22.8782122.6851,22.8782,122.6851,22.8782122.6851
22.8897122.7087,22.8897,122.7087,22.8897122.7087
22.8845122.673,22.8845,122.673,22.8845122.673
22.9001122.6582,22.9001,122.6582,22.9001122.6582
22.759122.4997,22.759,122.4997,22.759122.4997
22.9025122.7183,22.9025,122.7183,22.9025122.7183
22.9074122.6856,22.9074,122.6856,22.9074122.6856
22.9126122.7162,22.9126,122.7162,22.9126122.7162
22.9187122.6733,22.9187,122.6733,22.9187122.6733
22.8214122.3942,22.8214,122.3942,22.8214122.3942
22.8115122.4255,22.8115,122.4255,22.8115122.4255
22.9157122.6807,22.9157,122.6807,22.9157122.6807
22.9213122.6418,22.9213,122.6418,22.9213122.6418
22.8916122.6656,22.8916,122.6656,22.8916122.6656
22.871122.6854,22.871,122.6854,22.871122.6854
22.9267122.6198,22.9267,122.6198,22.9267122.6198
22.9385122.6066,22.9385,122.6066,22.9385122.6066
22.9298122.6204,22.9298,122.6204,22.9298122.6204
22.8733122.6803,22.8733,122.6803,22.8733122.6803
22.8584122.6806,22.8584,122.6806,22.8584122.6806
22.9257122.6551,22.9257,122.6551,22.9257122.6551
22.9043122.6424,22.9043,122.6424,22.9043122.6424
22.9273122.6165,22.9273,122.6165,22.9273122.6165
22.9219122.6368,22.9219,122.6368,22.9219122.6368
22.909122.6182,22.909,122.6182,22.909122.6182
22.8645122.7148,22.8645,122.7148,22.8645122.7148
22.8713122.697,22.8713,122.697,22.8713122.697
22.8815122.7011,22.8815,122.7011,22.8815122.7011
22.9022122.7043,22.9022,122.7043,22.9022122.7043
22.914122.6609,22.914,122.6609,22.914122.6609
22.9048122.6698,22.9048,122.6698,22.9048122.6698
22.8912122.6567,22.8912,122.6567,22.8912122.6567
22.8764122.7167,22.8764,122.7167,22.8764122.7167
22.8742122.7054,22.8742,122.7054,22.8742122.7054
22.89122.6179,22.89,122.6179,22.89122.6179
22.8834122.6646,22.8834,122.6646,22.8834122.6646
22.904122.6858,22.904,122.6858,22.904122.6858
22.8834122.6965,22.8834,122.6965,22.8834122.6965
22.8478122.7121,22.8478,122.7121,22.8478122.7121
22.8549122.6891,22.8549,122.6891,22.8549122.6891
22.8697122.6527,22.8697,122.6527,22.8697122.6527
22.8488122.6638,22.8488,122.6638,22.8488122.6638
22.8598122.7027,22.8598,122.7027,22.8598122.7027
23.1613121.2671,23.1613,121.2671,23.1613121.2671
22.667122.6599,22.667,122.6599,22.667122.6599
24.0882121.8186,24.0882,121.8186,24.0882121.8186
22.6652122.6964,22.6652,122.6964,22.6652122.6964
22.6579122.6781,22.6579,122.6781,22.6579122.6781
22.6586122.7109,22.6586,122.7109,22.6586122.7109
22.7176122.6692,22.7176,122.6692,22.7176122.6692
22.7094122.7114,22.7094,122.7114,22.7094122.7114
22.7068122.677,22.7068,122.677,22.7068122.677
22.6773122.7156,22.6773,122.7156,22.6773122.7156
22.6864122.7161,22.6864,122.7161,22.6864122.7161
22.808122.6545,22.808,122.6545,22.808122.6545
22.6315122.4472,22.6315,122.4472,22.6315122.4472
22.6152122.457,22.6152,122.457,22.6152122.457
22.6116122.4219,22.6116,122.4219,22.6116122.4219
23.2372121.7619,23.2372,121.7619,23.2372121.7619
23.1491121.4969,23.1491,121.4969,23.1491121.4969
23.5516121.8746,23.5516,121.8746,23.5516121.8746
23.5455121.8633,23.5455,121.8633,23.5455121.8633
23.5922121.8807,23.5922,121.8807,23.5922121.8807
23.5656121.8534,23.5656,121.8534,23.5656121.8534
23.5456121.7845,23.5456,121.7845,23.5456121.7845
23.6006121.8261,23.6006,121.8261,23.6006121.8261
23.6059121.815,23.6059,121.815,23.6059121.815
23.5502121.8901,23.5502,121.8901,23.5502121.8901
23.5301121.8671,23.5301,121.8671,23.5301121.8671
23.6486121.8515,23.6486,121.8515,23.6486121.8515
23.6175121.8246,23.6175,121.8246,23.6175121.8246
23.6199121.803,23.6199,121.803,23.6199121.803
23.5653121.8444,23.5653,121.8444,23.5653121.8444
23.5666121.8327,23.5666,121.8327,23.5666121.8327
23.5762121.8465,23.5762,121.8465,23.5762121.8465
23.5504121.8273,23.5504,121.8273,23.5504121.8273
23.5821121.8393,23.5821,121.8393,23.5821121.8393
23.5735121.831,23.5735,121.831,23.5735121.831
23.5732121.8436,23.5732,121.8436,23.5732121.8436
23.5653121.8358,23.5653,121.8358,23.5653121.8358
23.6213121.9008,23.6213,121.9008,23.6213121.9008
23.6451121.8698,23.6451,121.8698,23.6451121.8698
23.6412121.887,23.6412,121.887,23.6412121.887
23.6066121.8955,23.6066,121.8955,23.6066121.8955
23.6108121.6889,23.6108,121.6889,23.6108121.6889
23.9322122.3349,23.9322,122.3349,23.9322122.3349
23.9247122.314,23.9247,122.314,23.9247122.314
22.8961122.152,22.8961,122.152,22.8961122.152
22.8859122.1727,22.8859,122.1727,22.8859122.1727
22.6579055786133122.684524536133,22.6579055786133,122.684524536133,22.6579055786133122.684524536133
22.8654122.2062,22.8654,122.2062,22.8654122.2062
22.887122.1689,22.887,122.1689,22.887122.1689
23.5166121.6345,23.5166,121.6345,23.5166121.6345
23.4874121.6973,23.4874,121.6973,23.4874121.6973
23.4652121.66,23.4652,121.66,23.4652121.66
23.4766121.6784,23.4766,121.6784,23.4766121.6784
23.4771121.6362,23.4771,121.6362,23.4771121.6362
23.6774122.3181,23.6774,122.3181,23.6774122.3181
22.865122.1725,22.865,122.1725,22.865122.1725
22.696122.0606,22.696,122.0606,22.696122.0606
22.752122.063,22.752,122.063,22.752122.063
22.7655122.0364,22.7655,122.0364,22.7655122.0364
22.7589122.0511,22.7589,122.0511,22.7589122.0511
22.7143122.0858,22.7143,122.0858,22.7143122.0858
22.7686122.0348,22.7686,122.0348,22.7686122.0348
22.7594122.0582,22.7594,122.0582,22.7594122.0582
22.6985122.0703,22.6985,122.0703,22.6985122.0703
22.7145122.0526,22.7145,122.0526,22.7145122.0526
22.7539121.9933,22.7539,121.9933,22.7539121.9933
22.7138122.0399,22.7138,122.0399,22.7138122.0399
22.7378121.9982,22.7378,121.9982,22.7378121.9982
22.7538121.9781,22.7538,121.9781,22.7538121.9781
22.7136122.0266,22.7136,122.0266,22.7136122.0266
22.7327122.0049,22.7327,122.0049,22.7327122.0049
23.6179122.2894,23.6179,122.2894,23.6179122.2894
23.6184122.2772,23.6184,122.2772,23.6184122.2772
23.6291122.2964,23.6291,122.2964,23.6291122.2964
23.6301122.27,23.6301,122.27,23.6301122.27
23.5907122.3174,23.5907,122.3174,23.5907122.3174
22.7319122.0463,22.7319,122.0463,22.7319122.0463
22.7352122.0495,22.7352,122.0495,22.7352122.0495
22.734122.0202,22.734,122.0202,22.734122.0202
22.7316122.0588,22.7316,122.0588,22.7316122.0588
22.7446122.043,22.7446,122.043,22.7446122.043
22.7039122.0552,22.7039,122.0552,22.7039122.0552
22.6907122.0678,22.6907,122.0678,22.6907122.0678
22.7212122.0397,22.7212,122.0397,22.7212122.0397
22.7226122.0477,22.7226,122.0477,22.7226122.0477
22.7345122.0081,22.7345,122.0081,22.7345122.0081
22.739122.0359,22.739,122.0359,22.739122.0359
22.7383122.0822,22.7383,122.0822,22.7383122.0822
22.7478122.0708,22.7478,122.0708,22.7478122.0708
22.8151122.4155,22.8151,122.4155,22.8151122.4155
22.7911122.4317,22.7911,122.4317,22.7911122.4317
22.6665122.166,22.6665,122.166,22.6665122.166
22.673122.1582,22.673,122.1582,22.673122.1582
22.6929122.1432,22.6929,122.1432,22.6929122.1432
22.7481121.9662,22.7481,121.9662,22.7481121.9662
22.7348121.9884,22.7348,121.9884,22.7348121.9884
22.7664121.949,22.7664,121.949,22.7664121.949
22.7581121.9634,22.7581,121.9634,22.7581121.9634
23.5839122.2877,23.5839,122.2877,23.5839122.2877
22.7883121.9764,22.7883,121.9764,22.7883121.9764
22.7683121.9914,22.7683,121.9914,22.7683121.9914
22.7917121.999,22.7917,121.999,22.7917121.999
23.6155643463135122.592002868652,23.6155643463135,122.592002868652,23.6155643463135122.592002868652
23.5742122.3021,23.5742,122.3021,23.5742122.3021
22.7554121.9929,22.7554,121.9929,22.7554121.9929
23.6308122.2052,23.6308,122.2052,23.6308122.2052
23.6255122.2443,23.6255,122.2443,23.6255122.2443
23.6168122.2299,23.6168,122.2299,23.6168122.2299
23.6121122.2083,23.6121,122.2083,23.6121122.2083
23.6268122.2675,23.6268,122.2675,23.6268122.2675
23.6322122.2767,23.6322,122.2767,23.6322122.2767
22.7048122.1514,22.7048,122.1514,22.7048122.1514
23.6317122.2489,23.6317,122.2489,23.6317122.2489
22.7566122.6476,22.7566,122.6476,22.7566122.6476
22.7555122.6667,22.7555,122.6667,22.7555122.6667
22.7423122.6895,22.7423,122.6895,22.7423122.6895
22.7244122.7046,22.7244,122.7046,22.7244122.7046
22.7219122.6879,22.7219,122.6879,22.7219122.6879
22.7288122.6763,22.7288,122.6763,22.7288122.6763
23.6242122.2453,23.6242,122.2453,23.6242122.2453
22.7143122.6456,22.7143,122.6456,22.7143122.6456
22.7658122.6234,22.7658,122.6234,22.7658122.6234
22.6834122.2796,22.6834,122.2796,22.6834122.2796
22.6603122.2542,22.6603,122.2542,22.6603122.2542
22.6941122.2433,22.6941,122.2433,22.6941122.2433
22.8067122.36,22.8067,122.36,22.8067122.36
22.7912122.3441,22.7912,122.3441,22.7912122.3441
22.8055122.3499,22.8055,122.3499,22.8055122.3499
22.8329122.3172,22.8329,122.3172,22.8329122.3172
22.7849122.3308,22.7849,122.3308,22.7849122.3308
22.7878122.3265,22.7878,122.3265,22.7878122.3265
22.7629122.4509,22.7629,122.4509,22.7629122.4509
22.7071122.0697,22.7071,122.0697,22.7071122.0697
22.7075122.0859,22.7075,122.0859,22.7075122.0859
22.6988122.1249,22.6988,122.1249,22.6988122.1249
24.5598122.4233,24.5598,122.4233,24.5598122.4233
24.5512122.4166,24.5512,122.4166,24.5512122.4166
22.7132122.6365,22.7132,122.6365,22.7132122.6365
22.7075122.6547,22.7075,122.6547,22.7075122.6547
22.7183122.6328,22.7183,122.6328,22.7183122.6328
22.6905122.2852,22.6905,122.2852,22.6905122.2852
22.7011122.2617,22.7011,122.2617,22.7011122.2617
22.6537122.6447,22.6537,122.6447,22.6537122.6447
22.6772122.6222,22.6772,122.6222,22.6772122.6222
23.3393121.8475,23.3393,121.8475,23.3393121.8475
23.3266121.8427,23.3266,121.8427,23.3266121.8427
23.363121.8353,23.363,121.8353,23.363121.8353
23.3669121.8523,23.3669,121.8523,23.3669121.8523
23.3864121.8555,23.3864,121.8555,23.3864121.8555
23.6806121.9921,23.6806,121.9921,23.6806121.9921
23.6644121.9936,23.6644,121.9936,23.6644121.9936
23.655121.9992,23.655,121.9992,23.655121.9992
23.6487122.0015,23.6487,122.0015,23.6487122.0015
23.6432122.017,23.6432,122.017,23.6432122.017
23.6373122.0412,23.6373,122.0412,23.6373122.0412
23.6098122.0715,23.6098,122.0715,23.6098122.0715
23.6241122.0468,23.6241,122.0468,23.6241122.0468
23.6466122.0245,23.6466,122.0245,23.6466122.0245
23.6373122.0306,23.6373,122.0306,23.6373122.0306
23.6445122.0481,23.6445,122.0481,23.6445122.0481
23.6705121.9979,23.6705,121.9979,23.6705121.9979
23.6554122.0105,23.6554,122.0105,23.6554122.0105
23.6707122.028,23.6707,122.028,23.6707122.028
23.6252122.0406,23.6252,122.0406,23.6252122.0406
23.6421122.0451,23.6421,122.0451,23.6421122.0451
23.7167122.006,23.7167,122.006,23.7167122.006
23.6719122.0062,23.6719,122.0062,23.6719122.0062
23.6959121.9916,23.6959,121.9916,23.6959121.9916
23.7074121.9094,23.7074,121.9094,23.7074121.9094
23.81122.684,23.81,122.684,23.81122.684
23.7984122.6587,23.7984,122.6587,23.7984122.6587
24.3868122.357,24.3868,122.357,24.3868122.357
24.8219121.7472,24.8219,121.7472,24.8219121.7472
25.1038122.6078,25.1038,122.6078,25.1038122.6078
23.9996122.3876,23.9996,122.3876,23.9996122.3876
24.5708122.1177,24.5708,122.1177,24.5708122.1177
24.8418121.7266,24.8418,121.7266,24.8418121.7266
24.5682122.1236,24.5682,122.1236,24.5682122.1236
24.8456121.7152,24.8456,121.7152,24.8456121.7152
25.1252122.6527,25.1252,122.6527,25.1252122.6527
25.1439122.6702,25.1439,122.6702,25.1439122.6702
25.1434122.6595,25.1434,122.6595,25.1434122.6595
25.1378122.6942,25.1378,122.6942,25.1378122.6942
24.5718122.1037,24.5718,122.1037,24.5718122.1037
24.5901122.1253,24.5901,122.1253,24.5901122.1253
24.5766122.1285,24.5766,122.1285,24.5766122.1285
24.8647121.7428,24.8647,121.7428,24.8647121.7428
24.5773122.1017,24.5773,122.1017,24.5773122.1017
24.6091122.1401,24.6091,122.1401,24.6091122.1401
24.586122.1167,24.586,122.1167,24.586122.1167
25.1288122.647,25.1288,122.647,25.1288122.647
24.5809122.1224,24.5809,122.1224,24.5809122.1224
24.8722121.7388,24.8722,121.7388,24.8722121.7388
24.5845122.1099,24.5845,122.1099,24.5845122.1099
24.6047122.1127,24.6047,122.1127,24.6047122.1127
24.617122.1197,24.617,122.1197,24.617122.1197
25.2421122.703,25.2421,122.703,25.2421122.703
25.226122.6583,25.226,122.6583,25.226122.6583
25.2707122.6986,25.2707,122.6986,25.2707122.6986
25.1777122.5973,25.1777,122.5973,25.1777122.5973
25.1856122.6038,25.1856,122.6038,25.1856122.6038
25.2539122.5874,25.2539,122.5874,25.2539122.5874
25.2408122.5722,25.2408,122.5722,25.2408122.5722
24.8996121.7153,24.8996,121.7153,24.8996121.7153
24.9090728759766122.079208374023,24.9090728759766,122.079208374023,24.9090728759766122.079208374023
24.6058122.1213,24.6058,122.1213,24.6058122.1213
24.5929122.1064,24.5929,122.1064,24.5929122.1064
25.144122.5555,25.144,122.5555,25.144122.5555
24.6293122.1876,24.6293,122.1876,24.6293122.1876
24.8848121.7237,24.8848,121.7237,24.8848121.7237
25.2815122.615,25.2815,122.615,25.2815122.615
25.2456122.6039,25.2456,122.6039,25.2456122.6039
25.3348122.6721,25.3348,122.6721,25.3348122.6721
25.2561122.6214,25.2561,122.6214,25.2561122.6214
24.6019122.1673,24.6019,122.1673,24.6019122.1673
24.8977121.6911,24.8977,121.6911,24.8977121.6911
25.2281122.4826,25.2281,122.4826,25.2281122.4826
25.2805122.5918,25.2805,122.5918,25.2805122.5918
25.299122.6026,25.299,122.6026,25.299122.6026
25.3242122.5629,25.3242,122.5629,25.3242122.5629
25.3683122.6346,25.3683,122.6346,25.3683122.6346
25.3344122.5541,25.3344,122.5541,25.3344122.5541
25.3078122.4953,25.3078,122.4953,25.3078122.4953
25.2666122.5781,25.2666,122.5781,25.2666122.5781
25.3482122.613,25.3482,122.613,25.3482122.613
24.9333121.6593,24.9333,121.6593,24.9333121.6593
25.2948122.4664,25.2948,122.4664,25.2948122.4664
24.9335121.6764,24.9335,121.6764,24.9335121.6764
25.2961122.4693,25.2961,122.4693,25.2961122.4693
25.3198122.5157,25.3198,122.5157,25.3198122.5157
25.3759122.5514,25.3759,122.5514,25.3759122.5514
25.3377122.5974,25.3377,122.5974,25.3377122.5974
25.3348122.5476,25.3348,122.5476,25.3348122.5476
25.3289122.5346,25.3289,122.5346,25.3289122.5346
25.3279122.5809,25.3279,122.5809,25.3279122.5809
25.3682122.6079,25.3682,122.6079,25.3682122.6079
25.3931122.6259,25.3931,122.6259,25.3931122.6259
25.302122.5312,25.302,122.5312,25.302122.5312
24.6371122.136,24.6371,122.136,24.6371122.136
25.313122.4581,25.313,122.4581,25.313122.4581
25.2891122.4346,25.2891,122.4346,25.2891122.4346
25.3575122.5736,25.3575,122.5736,25.3575122.5736
25.4047122.5602,25.4047,122.5602,25.4047122.5602
25.367122.5327,25.367,122.5327,25.367122.5327
24.3289122.6637,24.3289,122.6637,24.3289122.6637
24.3707122.5665,24.3707,122.5665,24.3707122.5665
23.6535122.4311,23.6535,122.4311,23.6535122.4311
23.6555122.4236,23.6555,122.4236,23.6555122.4236
23.6326122.4681,23.6326,122.4681,23.6326122.4681
23.6517122.425,23.6517,122.425,23.6517122.425
23.6563122.4501,23.6563,122.4501,23.6563122.4501
23.6348122.4543,23.6348,122.4543,23.6348122.4543
23.6738122.428,23.6738,122.428,23.6738122.428
23.7998428344727122.614555358887,23.7998428344727,122.614555358887,23.7998428344727122.614555358887
23.6645122.4407,23.6645,122.4407,23.6645122.4407
23.6619122.4305,23.6619,122.4305,23.6619122.4305
23.6018122.5547,23.6018,122.5547,23.6018122.5547
23.6563122.4716,23.6563,122.4716,23.6563122.4716
23.6574122.4541,23.6574,122.4541,23.6574122.4541
24.102122.5761,24.102,122.5761,24.102122.5761
24.1111122.5871,24.1111,122.5871,24.1111122.5871
24.0921122.5824,24.0921,122.5824,24.0921122.5824
23.6667122.4561,23.6667,122.4561,23.6667122.4561
23.6533122.4984,23.6533,122.4984,23.6533122.4984
23.6863122.5021,23.6863,122.5021,23.6863122.5021
23.6929122.515,23.6929,122.515,23.6929122.515
23.7375122.4133,23.7375,122.4133,23.7375122.4133
23.7347122.395,23.7347,122.395,23.7347122.395
24.1603122.5926,24.1603,122.5926,24.1603122.5926
23.7268122.4394,23.7268,122.4394,23.7268122.4394
23.7237122.4292,23.7237,122.4292,23.7237122.4292
23.712122.4291,23.712,122.4291,23.712122.4291
23.7077122.4499,23.7077,122.4499,23.7077122.4499
23.7007122.4881,23.7007,122.4881,23.7007122.4881
23.7149122.4755,23.7149,122.4755,23.7149122.4755
23.7077122.4572,23.7077,122.4572,23.7077122.4572
23.7223122.4232,23.7223,122.4232,23.7223122.4232
23.7175122.4044,23.7175,122.4044,23.7175122.4044
23.7347122.4096,23.7347,122.4096,23.7347122.4096
23.7441122.4128,23.7441,122.4128,23.7441122.4128
23.7588122.4619,23.7588,122.4619,23.7588122.4619
23.7364122.4249,23.7364,122.4249,23.7364122.4249
23.7364122.4423,23.7364,122.4423,23.7364122.4423
23.804122.4812,23.804,122.4812,23.804122.4812
23.8151122.4615,23.8151,122.4615,23.8151122.4615
23.8212122.4707,23.8212,122.4707,23.8212122.4707
23.8274122.4459,23.8274,122.4459,23.8274122.4459
23.8032122.4924,23.8032,122.4924,23.8032122.4924
23.7957122.4652,23.7957,122.4652,23.7957122.4652
23.8139122.4606,23.8139,122.4606,23.8139122.4606
23.797122.4348,23.797,122.4348,23.797122.4348
23.8402122.439,23.8402,122.439,23.8402122.439
23.8532122.4577,23.8532,122.4577,23.8532122.4577
23.7731122.4393,23.7731,122.4393,23.7731122.4393
23.7844122.4573,23.7844,122.4573,23.7844122.4573
23.8362122.4123,23.8362,122.4123,23.8362122.4123
23.844122.4234,23.844,122.4234,23.844122.4234
23.8574122.4383,23.8574,122.4383,23.8574122.4383
23.8655122.4285,23.8655,122.4285,23.8655122.4285
23.8767122.4068,23.8767,122.4068,23.8767122.4068
23.8332122.4219,23.8332,122.4219,23.8332122.4219
23.9079122.3941,23.9079,122.3941,23.9079122.3941
23.8986122.3606,23.8986,122.3606,23.8986122.3606
23.8791122.6148,23.8791,122.6148,23.8791122.6148
23.8741122.5981,23.8741,122.5981,23.8741122.5981
23.8902122.6428,23.8902,122.6428,23.8902122.6428
23.8951122.6339,23.8951,122.6339,23.8951122.6339
23.8916122.6118,23.8916,122.6118,23.8916122.6118
23.9019122.6272,23.9019,122.6272,23.9019122.6272
23.909122.653,23.909,122.653,23.909122.653
23.925122.5962,23.925,122.5962,23.925122.5962
23.9182122.6111,23.9182,122.6111,23.9182122.6111
23.9127122.5573,23.9127,122.5573,23.9127122.5573
23.9325122.6021,23.9325,122.6021,23.9325122.6021
23.9371122.5078,23.9371,122.5078,23.9371122.5078
23.9411122.5974,23.9411,122.5974,23.9411122.5974
23.9329122.5718,23.9329,122.5718,23.9329122.5718
23.9073122.6079,23.9073,122.6079,23.9073122.6079
23.5338122.7124,23.5338,122.7124,23.5338122.7124
23.5461122.7026,23.5461,122.7026,23.5461122.7026
23.5355122.7177,23.5355,122.7177,23.5355122.7177
23.8921122.6502,23.8921,122.6502,23.8921122.6502
23.9063122.5864,23.9063,122.5864,23.9063122.5864
23.8912122.5522,23.8912,122.5522,23.8912122.5522
23.8978122.5813,23.8978,122.5813,23.8978122.5813
23.8907122.6259,23.8907,122.6259,23.8907122.6259
23.8692122.665,23.8692,122.665,23.8692122.665
23.56122.689,23.56,122.689,23.56122.689
23.9843122.4571,23.9843,122.4571,23.9843122.4571
23.9571122.4353,23.9571,122.4353,23.9571122.4353
23.9331122.5431,23.9331,122.5431,23.9331122.5431
24.0059122.4333,24.0059,122.4333,24.0059122.4333
23.715122.6065,23.715,122.6065,23.715122.6065
23.7236122.5829,23.7236,122.5829,23.7236122.5829
23.7443122.5911,23.7443,122.5911,23.7443122.5911
23.7455122.5663,23.7455,122.5663,23.7455122.5663
23.7463122.6052,23.7463,122.6052,23.7463122.6052
23.749122.5671,23.749,122.5671,23.749122.5671
23.7409122.5521,23.7409,122.5521,23.7409122.5521
23.7447122.5845,23.7447,122.5845,23.7447122.5845
23.7408122.5367,23.7408,122.5367,23.7408122.5367
23.7307122.5629,23.7307,122.5629,23.7307122.5629
23.7293122.5533,23.7293,122.5533,23.7293122.5533
23.7385122.5415,23.7385,122.5415,23.7385122.5415
23.7563122.6198,23.7563,122.6198,23.7563122.6198
23.7482122.5089,23.7482,122.5089,23.7482122.5089
23.7431122.4999,23.7431,122.4999,23.7431122.4999
23.7354122.6616,23.7354,122.6616,23.7354122.6616
23.7682122.6026,23.7682,122.6026,23.7682122.6026
